ID,y
299,94.03681548086837
304,91.30819389308274
305,97.68671191553513
306,91.4282869564338
307,110.90245860927602
311,101.68051318647389
313,111.34159273314962
314,92.68424867696626
316,95.64330261096744
324,94.91660893351495
327,93.98882947865836
329,94.57690850954499
330,110.90245860927602
337,99.44254452139886
338,94.7345388000083
339,103.46861112131134
340,93.98882947865836
343,90.19269166180523
345,114.14740983963195
346,91.49111805295439
347,110.27428229326523
349,112.19051011258645
350,92.16243729619049
352,110.27588193392747
353,91.03291192589857
354,80.03418153631267
357,94.53482098090888
358,111.23848713036344
362,109.91781814407578
364,110.78560359407118
365,102.20406046322456
366,94.61775113721892
367,110.10855333200641
368,93.75645032668731
370,79.13383095258712
373,95.42380249107467
377,96.4569009792393
378,111.24240627775227
382,108.52725307653202
384,109.6917863001784
390,94.91660893351495
392,111.37218465062502
393,108.4084552727881
395,94.53482098090888
396,99.0326565453505
399,83.52278804643774
406,111.34159273314962
408,111.34159273314962
409,94.72384285298497
410,80.39410359350418
412,120.80579645667888
413,92.76889573411701
419,99.1949968962511
420,111.37218465062502
421,92.16243729619049
430,97.87497606494227
434,94.03681548086837
436,92.36347449061854
437,97.61183880934094
438,90.19269166180523
439,109.6944027559837
440,94.65428504729789
443,109.91730157241855
446,95.54935183360675
448,92.58960624001169
452,93.98882947865836
453,104.01382086859144
457,105.62548705002915
458,94.53482098090888
459,115.1154804901387
460,101.7786630597361
462,103.11752690034552
464,102.55108610327179
465,115.11754805844146
467,110.27428229326523
471,110.7225370149275
472,81.68391562122048
473,95.03961775973752
475,95.04049927790095
480,95.70237176116288
488,108.06371389393988
490,110.90245860927602
491,104.7348374067083
492,80.21772648412055
493,94.53482098090888
497,94.50732082099321
498,110.31927765540563
499,99.09416296571192
500,104.58937515807949
501,94.00510723875708
502,111.36624016023481
506,76.98404497129597
510,120.90237758333792
511,92.2893009930132
512,92.08956632904301
516,94.41472755772054
518,92.42880414137545
519,109.91781814407578
521,92.35385386233794
522,110.98371633122653
526,110.27428229326523
529,92.58960624001169
532,110.27428229326523
533,94.6741350258719
536,111.26052518553279
537,95.03961775973752
539,93.09605185521468
540,104.7348374067083
541,91.4282869564338
543,95.21068752705074
546,126.25661549974689
547,94.91660893351495
548,77.59941528476477
551,99.09416296571192
552,101.7786630597361
556,99.59610792715286
557,97.59383493518348
558,110.10855333200641
559,96.6051594891174
560,107.63506742865238
562,106.16043531381492
566,94.91660893351495
570,110.31927765540563
571,97.61183880934094
572,105.62548705002915
573,95.71711310641967
575,115.11754805844146
576,108.4084552727881
577,112.19000631758675
579,93.64594651113191
580,110.61364991635341
581,110.61199676022738
589,110.90245860927602
591,102.07672973912747
593,91.79104550271865
594,103.87772377725915
595,92.72616705397849
598,94.53482098090888
602,109.6917863001784
604,112.72304784597858
606,116.62607061688081
608,94.61775113721892
609,103.63279687813744
610,95.71711310641967
616,109.91781814407578
617,94.84294300913989
618,101.07450271283466
620,103.05647565090446
622,110.90245860927602
623,93.96286226920286
624,111.13071741706824
626,110.73991534089339
628,111.97195606989227
629,94.41472755772054
630,109.6944027559837
637,95.70237176116288
638,104.8806355676301
643,101.01316940892902
645,95.70237176116288
646,108.40198203076469
648,94.7345388000083
652,94.61775113721892
653,95.70237176116288
654,110.31927765540563
656,116.75672159664178
657,96.4569009792393
659,103.40538905018306
660,102.08217992587159
663,93.26551080814934
664,111.54552734472468
666,101.7786630597361
668,111.26052518553279
669,95.25064642492832
671,94.6741350258719
675,97.09095042929212
677,94.8397549047981
678,108.79714631493326
679,103.13687166935154
682,95.42380249107467
685,103.33233042253981
687,92.0122015437335
688,93.4118290682033
693,110.33903400920812
696,93.98882947865836
698,93.46440605971281
701,93.98882947865836
704,102.08217992587159
705,114.14740983963195
709,111.24240627775227
710,94.6195082779076
711,110.5671819976761
712,96.23935018327705
714,110.33903400920812
715,92.13676677706731
716,110.90245860927602
717,93.26551080814934
720,114.14740983963195
721,95.59727452670313
724,103.94373717490078
725,94.8397549047981
726,109.6944027559837
728,112.98553103791102
731,95.59727452670313
734,103.05647565090446
738,94.72384285298497
745,110.18937706568434
746,94.68359990209359
751,80.24726782474293
754,99.6621707457573
756,96.4569009792393
758,97.9755235198923
759,112.42716170023934
761,114.14740983963195
766,94.4418657112354
767,109.6917863001784
768,93.96286226920286
769,108.46390096384877
770,94.78385171788072
771,80.21772648412055
772,102.55594809158112
773,94.53482098090888
774,110.90245860927602
776,109.6917863001784
777,96.23935018327705
780,115.76704507296391
782,104.7348374067083
787,101.0126371384943
788,93.09605185521468
792,95.62879172380981
793,111.23848713036344
798,91.67120664598673
800,93.69264096333545
806,110.90245860927602
809,109.6917863001784
811,126.25661549974689
812,100.73842638078675
814,115.11754805844146
816,102.08217992587159
817,96.6051594891174
818,104.58937515807949
820,111.03352761429727
823,94.53482098090888
829,92.42880414137545
830,110.7823088718907
831,94.68359990209359
834,109.6917863001784
839,94.6741350258719
841,80.241949663407
844,103.63279687813744
845,93.09605185521468
848,91.30819389308274
850,94.61775113721892
851,101.7786630597361
852,96.26421361271377
854,99.34248894671258
855,93.59780332463832
856,102.55594809158112
859,98.63461011908342
861,110.90245860927602
864,93.76893929562468
865,111.26052518553279
866,94.68359990209359
867,94.68359990209359
869,94.79087568543123
871,99.2342731645267
872,110.90245860927602
882,101.7786630597361
883,94.03681548086837
885,95.70237176116288
888,97.9194915007599
893,111.26052518553279
901,106.69388451159169
903,104.7348374067083
904,94.7345388000083
905,102.55594809158112
910,93.5598029987368
911,110.18937706568434
914,111.26052518553279
918,107.6227482049425
921,95.62879172380981
928,99.1949968962511
929,100.65196657492592
932,93.98882947865836
933,104.9610372247152
934,93.5598029987368
935,110.27428229326523
937,76.98404497129597
939,94.03681548086837
940,104.58937515807949
941,97.87497606494227
942,103.13687166935154
943,94.8397549047981
944,101.7786630597361
947,110.90245860927602
949,116.62938036224332
951,110.42502522501229
952,93.96391858089402
953,104.7348374067083
954,81.68391562122048
957,109.6917863001784
959,95.62879172380981
960,109.6944027559837
963,115.11754805844146
965,110.90245860927602
967,101.7786630597361
971,99.1949968962511
972,81.68391562122048
973,95.04049927790095
974,110.18937706568434
975,94.7345388000083
978,114.57873951256727
980,111.54552734472468
981,94.00510723875708
984,111.26052518553279
986,93.5598029987368
988,93.96286226920286
989,112.97723684898244
990,104.01382086859144
992,106.69388451159169
996,95.70237176116288
999,108.43235050805097
1000,95.20428456842171
1001,111.26052518553279
1002,92.08956632904301
1003,109.6917863001784
1004,90.19269166180523
1008,108.40198203076469
1009,93.96548524991684
1010,102.30303941975258
1012,110.90245860927602
1013,104.3863924174103
1014,110.58853588649899
1015,92.31961861994938
1016,114.14740983963195
1019,99.24702322991438
1020,111.54552734472468
1021,93.5598029987368
1022,102.08217992587159
1024,93.5598029987368
1025,81.13791599285939
1027,92.02287074429263
1028,102.08217992587159
1029,91.99679908292211
1030,96.23935018327705
1033,113.46065776613949
1036,93.66468614926079
1037,111.36624016023481
1038,94.68359990209359
1042,94.03681548086837
1043,106.34390903610978
1044,94.03681548086837
1045,110.18937706568434
1047,113.56546490537042
1050,94.75667069144032
1051,110.90245860927602
1054,94.53482098090888
1056,94.00510723875708
1057,93.09605185521468
1059,94.7345388000083
1062,94.7345388000083
1063,101.0126371384943
1064,94.00510723875708
1066,94.53482098090888
1070,103.33233042253981
1076,110.18937706568434
1077,96.01261649421497
1078,110.18937706568434
1080,111.97195606989227
1082,114.716099582168
1083,93.98882947865836
1089,114.29267232672619
1091,97.9194915007599
1093,92.190852471457
1097,99.1949968962511
1099,92.76889573411701
1101,93.5598029987368
1103,97.9194915007599
1104,110.52629605703987
1106,113.14648314409305
1109,96.4569009792393
1110,111.26052518553279
1111,95.64330261096744
1112,109.87485640268747
1114,94.03681548086837
1116,93.26551080814934
1117,110.31927765540563
1120,97.53930920858343
1124,109.6944027559837
1125,90.7165188312346
1126,111.97195606989227
1134,109.91781814407578
1137,94.41472755772054
1138,110.52629605703987
1144,110.33903400920812
1145,92.72616705397849
1146,92.68424867696626
1148,97.87497606494227
1150,90.17526366938621
1152,103.63279687813744
1153,96.93922376608324
1154,104.7348374067083
1155,95.71711310641967
1157,96.96648141616623
1162,94.03681548086837
1165,109.6917863001784
1166,92.26468908430095
1167,102.55594809158112
1168,99.61892009471006
1169,98.63461011908342
1171,114.14740983963195
1172,97.59383493518348
1173,98.63461011908342
1174,94.7345388000083
1176,94.91660893351495
1177,101.0126371384943
1178,94.53482098090888
1182,110.61364991635341
1186,95.70237176116288
1187,108.75871306517772
1188,92.54458200684985
1189,115.76704507296391
1191,102.56313819009173
1192,93.65150416522721
1197,109.91781814407578
1198,111.66425621924066
1200,81.68391562122048
1201,93.98882947865836
1203,93.64656951794686
1209,115.11754805844146
1214,103.33233042253981
1218,109.43387580304912
1222,97.09095042929212
1226,96.23935018327705
1228,93.64656951794686
1230,94.57874761987289
1232,81.32026706765112
1233,93.35818001065692
1236,107.9997320112347
1238,96.1916089807069
1241,110.33903400920812
1244,102.58107448887478
1246,91.6942730955552
1247,111.54552734472468
1250,111.24240627775227
1251,92.35385386233794
1254,107.6227482049425
1255,94.75667069144032
1256,111.40394282197215
1257,93.69264096333545
1258,91.88776500867691
1259,110.31927765540563
1260,93.74500064804072
1263,111.26052518553279
1267,80.3973056873455
1268,111.23848713036344
1271,93.76893929562468
1272,111.26052518553279
1274,101.86752052521021
1275,94.03681548086837
1276,110.90245860927602
1277,93.63412282426302
1279,92.68424867696626
1281,95.04049927790095
1282,92.54458200684985
1283,110.96717485083299
1285,107.71971903236543
1286,104.24777043811959
1289,109.91781814407578
1296,110.51253136411641
1299,92.16864212591202
1301,95.70237176116288
1306,93.09940473111958
1307,93.46440605971281
1308,93.1926694574317
1313,110.90245860927602
1314,94.6741350258719
1315,111.26052518553279
1316,94.38339151067994
1317,111.34159273314962
1319,95.02852364945977
1323,95.70237176116288
1324,102.55594809158112
1325,94.1156990755525
1328,107.43253814996096
1329,99.09416296571192
1330,110.90245860927602
1331,102.25063507228387
1332,104.35147249682245
1337,96.23935018327705
1338,107.29058487845566
1339,92.35385386233794
1340,108.78674345289173
1343,112.97723684898244
1347,102.08217992587159
1348,91.47648596250346
1349,100.27557075228785
1352,92.68424867696626
1354,92.58960624001169
1359,125.23387033981169
1360,93.5598029987368
1363,111.34159273314962
1364,93.98882947865836
1365,101.07450271283466
1366,96.23935018327705
1372,92.18247608828801
1375,104.35147249682245
1376,94.94806446719883
1378,104.24777043811959
1379,111.26052518553279
1380,93.5598029987368
1381,98.63461011908342
1384,114.716099582168
1387,92.16864212591202
1388,108.4084552727881
1392,80.03418153631267
1394,99.54966039916533
1395,95.44736361213583
1396,111.34159273314962
1398,102.86646568166884
1399,111.34159273314962
1400,94.68359990209359
1401,91.30819389308274
1403,93.11552129815715
1404,114.716099582168
1406,111.34159273314962
1407,93.65150416522721
1408,111.26052518553279
1410,80.3973056873455
1412,110.90245860927602
1413,92.190852471457
1415,94.6741350258719
1420,111.26052518553279
1422,109.43387580304912
1423,98.32943910619878
1424,111.26052518553279
1425,91.43126045131949
1426,80.3973056873455
1427,93.64656951794686
1429,93.09940473111958
1430,110.73991534089339
1431,96.8859065138526
1432,102.55108610327179
1434,111.54552734472468
1437,94.94806446719883
1438,107.15080260156799
1440,111.23848713036344
1441,110.33903400920812
1442,94.53482098090888
1444,110.52629605703987
1445,99.34248894671258
1446,101.74585873995473
1448,95.03961775973752
1453,92.16864212591202
1454,110.90245860927602
1455,93.65150416522721
1456,114.3663980004529
1458,110.90245860927602
1459,94.50732082099321
1461,96.23935018327705
1465,92.16864212591202
1466,126.25661549974689
1469,95.70237176116288
1472,92.16864212591202
1474,99.09416296571192
1477,109.54363152343815
1479,112.97183141579458
1482,95.03961775973752
1483,81.32026706765112
1487,92.02287074429263
1488,110.31927765540563
1490,109.79500932924853
1492,112.267616819068
1494,114.79846980899171
1496,103.78594921447564
1497,94.8397549047981
1499,102.86646568166884
1502,93.76893929562468
1507,111.34179506442042
1508,92.68424867696626
1509,112.97183141579458
1511,94.68359990209359
1512,112.98553103791102
1513,112.97723684898244
1514,102.71653571943857
1518,110.52629605703987
1519,92.16243729619049
1522,111.97195606989227
1524,81.68391562122048
1527,94.53482098090888
1529,92.76889573411701
1532,103.11752690034552
1536,109.6944027559837
1537,115.11754805844146
1539,103.00920560076455
1542,110.27428229326523
1543,94.94806446719883
1544,107.15080260156799
1545,78.22270562329271
1550,93.65150416522721
1551,111.54552734472468
1554,99.21140837552828
1556,103.63279687813744
1559,93.69264096333545
1560,81.68391562122048
1562,94.78385171788072
1566,94.03678415012861
1567,110.52629605703987
1569,102.08217992587159
1570,112.7683769252863
1571,110.18937706568434
1574,92.68424867696626
1578,104.7348374067083
1580,93.46625431643653
1583,111.54552734472468
1584,92.68424867696626
1585,107.83873547363078
1586,94.68359990209359
1587,109.6917863001784
1588,93.69264096333545
1590,112.97723684898244
1592,103.11752690034552
1596,110.00570714867547
1598,109.6917863001784
1599,94.94806446719883
1604,109.53604830623433
1606,101.7786630597361
1607,92.190852471457
1608,99.24160250144945
1609,114.14740983963195
1611,95.70237176116288
1613,96.23935018327705
1616,94.7345388000083
1619,125.23387033981169
1620,92.13228422926136
1621,109.6944027559837
1622,94.6195082779076
1625,106.69388451159169
1627,114.14740983963195
1629,108.75871306517772
1634,94.8397549047981
1636,94.00510723875708
1638,104.01382086859144
1639,97.07229373230567
1641,97.07229373230567
1643,95.44736361213583
1644,102.20406046322456
1645,115.76704507296391
1646,94.01675211315076
1647,107.63506742865238
1648,94.53482098090888
1652,93.46625431643653
1653,110.18937706568434
1656,95.62879172380981
1658,94.94806446719883
1659,111.34159273314962
1661,94.01675211315076
1663,92.190852471457
1664,111.62008962896057
1665,93.76893929562468
1666,103.63279687813744
1667,104.72448841207111
1668,81.32026706765112
1669,100.87658821050032
1670,95.44736361213583
1672,109.6917863001784
1674,110.58853588649899
1677,110.31927765540563
1678,92.76889573411701
1679,109.6944027559837
1680,97.53930920858343
1683,103.33233042253981
1686,102.00463267977348
1687,108.76914371238053
1689,110.10855333200641
1690,93.07221371232825
1691,114.14740983963195
1692,110.61364991635341
1693,92.68424867696626
1695,93.11552129815715
1696,92.16864212591202
1697,110.90245860927602
1700,103.63279687813744
1701,93.3847711687914
1702,109.6917863001784
1703,92.76889573411701
1704,116.62938036224332
1706,94.6401087338177
1707,111.26052518553279
1708,99.09416296571192
1710,93.64656951794686
1711,101.0126371384943
1713,103.11752690034552
1717,101.7786630597361
1719,104.7348374067083
1720,93.65150416522721
1722,94.78385171788072
1725,100.27557075228785
1726,94.53482098090888
1727,102.55108610327179
1729,110.61364991635341
1730,91.34452745983987
1731,109.6917863001784
1733,103.63279687813744
1734,94.6195082779076
1735,109.43387580304912
1738,96.23935018327705
1742,92.99015593976333
1745,110.58853588649899
1747,92.58960624001169
1749,97.87497606494227
1751,94.7345388000083
1752,80.24726782474293
1753,103.0014534653834
1754,93.93311078316538
1755,95.04049927790095
1756,102.4717993681196
1758,110.68165197341307
1759,93.65150416522721
1760,104.80166267171356
1761,109.6917863001784
1762,99.6621707457573
1763,111.23848713036344
1764,89.77633471086082
1766,95.42380249107467
1768,99.09416296571192
1769,80.3973056873455
1771,112.72304784597858
1772,94.7345388000083
1773,101.0126371384943
1774,95.30981179917872
1775,111.23848713036344
1777,109.6917863001784
1779,93.65150416522721
1780,105.62548705002915
1787,92.76889573411701
1788,93.64656951794686
1790,94.00510723875708
1796,109.6944027559837
1801,92.16243729619049
1803,94.53482098090888
1807,109.6944027559837
1809,110.33903400920812
1812,96.1916089807069
1813,110.90245860927602
1814,92.69883478525279
1815,107.85243257713634
1816,94.28029540335376
1818,99.24702322991438
1820,96.4569009792393
1821,113.56546490537042
1822,93.3847711687914
1825,95.71711310641967
1826,101.0126371384943
1828,99.09416296571192
1831,101.7786630597361
1836,110.78560359407118
1837,94.53482098090888
1841,99.09416296571192
1844,100.05309030313693
1848,94.91660893351495
1851,103.00920560076455
1852,94.6401087338177
1853,92.16243729619049
1854,111.40394282197215
1856,92.58960624001169
1859,110.31927765540563
1860,94.7345388000083
1861,80.1754426450572
1863,102.08217992587159
1865,97.87497606494227
1866,102.34478471902209
1867,95.44736361213583
1868,92.16243729619049
1872,94.53482098090888
1879,94.300183503959
1880,100.65594954456282
1882,93.64656951794686
1885,103.33233042253981
1887,100.65594954456282
1888,91.15858350378326
1890,108.30160603876986
1894,93.75645032668731
1895,102.07672973912747
1896,97.39934714560299
1897,110.96717485083299
1900,112.96711644629521
1901,93.69264096333545
1902,111.24240627775227
1905,92.54458200684985
1906,109.6917863001784
1912,104.7348374067083
1915,94.7345388000083
1916,104.01382086859144
1917,99.09416296571192
1918,102.56515886647472
1920,80.39410359350418
1923,92.02287074429263
1924,104.35147249682245
1925,94.53482098090888
1930,114.14740983963195
1932,111.34159273314962
1933,92.08482775287143
1934,113.11623789926901
1935,95.62879172380981
1940,80.3973056873455
1941,94.6741350258719
1942,110.73991534089339
1943,99.2342731645267
1944,91.64694268033765
1945,111.18720847302902
1948,115.11754805844146
1949,98.03222798213942
1952,92.0871237628657
1954,92.68424867696626
1955,111.26052518553279
1958,95.62879172380981
1959,83.52278804643774
1960,111.23848713036344
1963,93.98882947865836
1965,95.60605057298535
1968,103.50745049234979
1969,93.98882947865836
1971,93.98882947865836
1972,110.18937706568434
1973,92.16243729619049
1975,90.19269166180523
1977,95.04049927790095
1978,94.57690850954499
1979,111.97195606989227
1981,90.19269166180523
1982,113.97840923358515
1987,110.73991534089339
1988,94.03678415012861
1993,92.72616705397849
1997,94.91660893351495
1999,94.7345388000083
2001,96.23935018327705
2002,109.02332460799822
2003,94.57874761987289
2004,81.13791599285939
2006,109.91781814407578
2007,95.44736361213583
2009,104.80166267171356
2010,94.6195082779076
2013,94.8397549047981
2018,79.83900188853391
2022,102.56313819009173
2024,112.98553103791102
2025,94.7345388000083
2026,101.63277005514378
2030,105.62548705002915
2031,97.59383493518348
2032,104.7348374067083
2033,94.53482098090888
2035,95.88263391477112
2036,111.36624016023481
2037,92.16243729619049
2040,96.23935018327705
2043,109.70363008824796
2044,106.38072974954758
2046,107.15080260156799
2054,115.11754805844146
2055,94.6401087338177
2056,105.62548705002915
2059,94.57874761987289
2060,93.69264096333545
2062,95.06785315532245
2063,109.6917863001784
2066,93.75645032668731
2067,113.49968722567678
2072,96.22517369709006
2073,109.6944027559837
2074,97.09095042929212
2075,111.80510711170575
2076,94.53482098090888
2080,96.9864931287089
2082,93.69264096333545
2085,112.97723684898244
2087,110.68165197341307
2091,107.85243257713634
2092,96.93922376608324
2093,105.62548705002915
2098,93.96548524991684
2101,111.23848713036344
2102,111.66425621924066
2103,80.3973056873455
2105,101.07450271283466
2106,95.71711310641967
2107,108.75871306517772
2110,93.98882947865836
2114,92.16864212591202
2115,110.73991534089339
2117,76.98404497129597
2118,92.190852471457
2119,102.29067735468732
2120,92.22038871179461
2122,92.16864212591202
2123,112.57051898791723
2126,95.04049927790095
2127,103.33233042253981
2128,94.00510723875708
2129,109.6944027559837
2132,95.60605057298535
2135,103.63279687813744
2138,94.4418657112354
2139,114.14740983963195
2141,117.26274320251214
2142,95.81825646728596
2146,91.79104550271865
2151,116.62938036224332
2157,101.61582328545381
2159,111.37218465062502
2162,95.71711310641967
2164,114.14740983963195
2167,94.68359990209359
2168,110.51253136411641
2171,95.59727452670313
2173,94.6401087338177
2174,101.61582328545381
2175,92.19474192751014
2178,95.71711310641967
2180,96.23935018327705
2185,111.36624016023481
2189,91.99362768412743
2190,113.49968722567678
2192,103.33233042253981
2194,109.02332460799822
2200,112.26026176217424
2201,94.28247652005548
2203,110.27428229326523
2204,92.70184792640968
2205,110.33903400920812
2209,110.13077654770795
2213,103.7701272707358
2214,93.76893929562468
2215,126.25661549974689
2216,91.86043068512986
2218,92.22038871179461
2219,100.04035029399854
2220,93.5598029987368
2222,94.57690850954499
2223,110.27428229326523
2225,110.33903400920812
2226,96.9864931287089
2230,94.01675211315076
2233,109.43387580304912
2234,111.26052518553279
2235,92.70184792640968
2236,80.24726782474293
2237,93.3847711687914
2240,113.56546490537042
2241,93.4118290682033
2248,101.16168658354809
2249,93.86134395277571
2250,111.95298722994545
2252,110.18937706568434
2253,99.6621707457573
2254,112.6813632604988
2256,80.39410359350418
2258,96.28840502316382
2259,107.38278509495181
2262,93.75645032668731
2265,93.09605185521468
2266,107.15080260156799
2269,94.52234888259132
2271,93.59780332463832
2273,93.69264096333545
2274,113.14648314409305
2275,91.6942730955552
2277,98.32863101102733
2279,92.70184792640968
2280,81.68391562122048
2282,96.23935018327705
2283,102.34478471902209
2288,92.08956632904301
2289,118.90752775978194
2291,96.26421361271377
2292,115.11754805844146
2297,93.5598029987368
2298,101.0126371384943
2299,93.75645032668731
2300,109.6917863001784
2301,93.63412282426302
2304,94.6401087338177
2305,104.58937515807949
2306,93.75645032668731
2308,99.09416296571192
2309,110.66981203027306
2311,95.82765898964882
2312,101.51374714624843
2316,100.05309030313693
2321,101.0126371384943
2322,109.6917863001784
2325,102.08217992587159
2326,94.84294300913989
2329,115.11754805844146
2330,94.78385171788072
2331,106.34390903610978
2332,113.49968722567678
2333,93.75645032668731
2334,103.33233042253981
2335,111.40394282197215
2337,110.13719958888557
2338,117.29388698704572
2340,113.49968722567678
2342,120.20498257278624
2345,93.26551080814934
2349,92.70184792640968
2351,80.39410359350418
2352,96.26421361271377
2354,111.26052518553279
2355,108.40198203076469
2357,110.33903400920812
2358,93.26551080814934
2360,96.6051594891174
2361,111.26052518553279
2364,94.53482098090888
2366,95.04049927790095
2369,106.38072974954758
2370,93.74500064804072
2371,109.43387580304912
2373,116.30744228523432
2374,95.04049927790095
2376,109.6917863001784
2378,113.8508227506492
2382,96.8859065138526
2383,92.16243729619049
2386,101.7786630597361
2387,94.4418657112354
2389,92.13228422926136
2390,122.0818686104044
2392,96.22517369709006
2398,113.49968722567678
2399,95.37830738340216
2400,93.1926694574317
2401,110.58853588649899
2402,94.53482098090888
2404,93.07221371232825
2407,114.716099582168
2408,108.90381043204572
2409,111.03352761429727
2412,83.52278804643774
2413,94.4418657112354
2415,97.39934714560299
2420,111.03276431082868
2422,99.61892009471006
2423,101.0126371384943
2426,94.6741350258719
2432,93.72967708070738
2434,93.66468614926079
2435,111.66425621924066
2436,111.24240627775227
2438,108.49894954404137
2440,110.52629605703987
2443,94.38441432922386
2444,95.62879172380981
2447,101.16168658354809
2450,92.22618363633796
2454,91.49111805295439
2455,109.6917863001784
2459,93.75645032668731
2460,110.58853588649899
2463,93.96391858089402
2465,93.08128160494225
2468,80.3973056873455
2469,94.57874761987289
2474,92.54458200684985
2478,94.53482098090888
2480,93.07221371232825
2481,113.56546490537042
2489,96.23935018327705
2490,105.62548705002915
2492,95.62879172380981
2496,93.75645032668731
2497,120.3011979892303
2500,94.53482098090888
2505,96.23935018327705
2507,93.65424736867648
2508,110.33903400920812
2509,94.84294300913989
2510,78.78400164381321
2513,92.76889573411701
2515,96.23935018327705
2518,92.16243729619049
2519,111.03276431082868
2520,92.16243729619049
2521,111.95298722994545
2523,115.43823085732944
2525,92.58960624001169
2529,110.33903400920812
2530,93.35818001065692
2533,118.45727188110945
2535,93.89086547556683
2538,99.21140837552828
2544,118.90752775978194
2553,111.36624016023481
2556,93.98882947865836
2558,92.76889573411701
2559,109.53604830623433
2560,95.71711310641967
2561,110.52629605703987
2562,95.39424446464164
2563,110.27428229326523
2564,93.09940473111958
2565,109.43387580304912
2567,106.34390903610978
2572,93.75645032668731
2575,99.09416296571192
2576,109.6917863001784
2577,98.22790483698076
2578,95.71711310641967
2579,109.91781814407578
2580,94.25141819852388
2582,106.7647419965833
2583,91.84532139306052
2587,93.64656951794686
2589,112.57051898791723
2590,93.98882947865836
2591,110.33903400920812
2594,94.93967794594606
2597,96.93922376608324
2598,104.7348374067083
2599,97.9194915007599
2600,110.99577486337044
2602,111.11171038929044
2603,93.75645032668731
2604,106.69695532542903
2606,114.18132917433071
2607,80.24726782474293
2608,96.22517369709006
2613,110.33903400920812
2614,96.28840502316382
2615,109.91781814407578
2617,110.27428229326523
2620,90.17526366938621
2623,111.24240627775227
2624,92.16864212591202
2627,110.33903400920812
2629,80.24726782474293
2630,132.17329655072825
2632,95.60605057298535
2636,94.72384285298497
2639,94.52234888259132
2640,103.33233042253981
2642,110.33903400920812
2644,103.63279687813744
2646,110.33903400920812
2647,92.86820373127206
2649,95.04049927790095
2650,102.29067735468732
2652,103.63279687813744
2653,99.03080551093484
2655,103.11752690034552
2657,113.49968722567678
2659,111.34159273314962
