ID,y
2301,93.51154309266742
2304,94.5960351969011
2305,103.93458529068971
2306,94.56701159361577
2308,94.14479025711175
2309,112.5703599724344
2311,94.42643789724063
2312,103.80456642327034
2316,102.75481902250738
2321,102.77532777652624
2322,111.9338063823769
2325,102.89375360806929
2326,94.90778361814041
2329,115.26480608131197
2330,95.0613348084587
2331,103.95925626650475
2332,112.41357217917638
2333,94.56701159361577
2334,102.82815710117306
2335,113.3011970683723
2337,111.57364477808757
2338,93.31607432733351
2340,112.41357217917638
2342,95.0924368811818
2345,93.71893067128008
2349,93.84103196961013
2351,78.62672614306467
2352,94.12366224020717
2354,111.98430570749444
2355,112.76821750307957
2357,112.6492107802948
2358,93.71893067128008
2360,94.23033141983267
2361,111.98430570749444
2364,93.96792330063715
2366,94.49529080779718
2369,103.98829523305486
2370,94.20098759522732
2371,111.70503915496825
2373,112.68987490264867
2374,94.49529080779718
2376,111.9338063823769
2378,112.35353947459957
2382,94.85029690649826
2383,93.6373950004119
2386,102.64968365377104
2387,94.6465452767129
2389,95.33854670748556
2390,110.65848124556172
2392,93.73052154534878
2398,112.41357217917638
2399,94.55217023586535
2400,93.5699219739934
2401,113.4467998313871
2402,93.96792330063715
2404,93.86496169348918
2407,112.97580512020525
2408,113.20929841200459
2409,112.14574720462643
2412,81.33977455445729
2413,94.6465452767129
2415,94.10285595806087
2420,109.9001077157167
2422,94.77808039757466
2423,102.77532777652624
2426,94.57389253459807
2432,94.40335787677705
2434,92.91853562091787
2435,95.1133435367463
2436,113.52950890840187
2438,111.91274535949564
2440,111.93703240387877
2443,94.53608289332644
2444,93.71837238592768
2447,103.00290738102093
2450,94.8012069506
2454,93.12012718420745
2455,111.9338063823769
2459,94.56701159361577
2460,113.4467998313871
2463,94.21691020016331
2465,93.28144490761566
2468,79.46246717312063
2469,93.9308118321289
2474,93.97914932957289
2478,93.96792330063715
2480,93.86496169348918
2481,112.74268277233459
2489,94.55838114604593
2490,102.56737019709469
2492,93.71837238592768
2496,94.56701159361577
2497,113.43733757671778
2500,93.96792330063715
2505,94.55838114604593
2507,92.94894458542214
2508,112.6492107802948
2509,94.90778361814041
2510,82.6825374570922
2513,93.57823629710286
2515,94.55838114604593
2518,93.6373950004119
2519,109.9001077157167
2520,93.6373950004119
2521,112.79698413210001
2523,113.72979722064831
2525,94.86696694932827
2529,112.6492107802948
2530,93.92396388507679
2533,112.78879074230865
2535,94.74729377570694
2538,102.42828204652565
2544,112.32741816000916
2553,112.42814002927602
2556,94.58690192823198
2558,93.57823629710286
2559,112.32500416347935
2560,94.01078611885798
2561,111.93703240387877
2562,94.77195270884533
2563,112.98563370381518
2564,93.05156902657625
2565,111.70503915496825
2567,103.95925626650475
2572,94.56701159361577
2575,94.14479025711175
2576,111.9338063823769
2577,93.22393769539042
2578,94.01078611885798
2579,112.52463608242545
2580,93.84306043207198
2582,112.35281107764487
2583,94.80201718635357
2587,94.89761475940328
2589,112.27991243091196
2590,94.58690192823198
2591,112.6492107802948
2594,93.7041721744784
2597,94.20991851903668
2598,104.51871614990337
2599,94.70534622014583
2600,103.19456897819612
2602,113.23596574151416
2603,94.56701159361577
2604,104.20782006795518
2606,113.19272018124147
2607,78.81503040559808
2608,93.73052154534878
2613,112.6492107802948
2614,93.0407431964574
2615,112.52463608242545
2617,112.98563370381518
2620,93.19856834083207
2623,113.52950890840187
2624,93.10289074667583
2627,112.6492107802948
2629,78.81503040559808
2630,95.24175233384702
2632,94.44749269481356
2636,93.18578315759298
2639,94.15449228101565
2640,102.82815710117306
2642,112.6492107802948
2644,103.8934148756313
2646,112.6492107802948
2647,93.53253040691453
2649,94.49529080779718
2650,102.7250296158586
2652,103.8934148756313
2653,103.99005483927934
2655,102.9133682311261
2657,112.41357217917638
2659,112.283850274771
2662,93.57823629710286
